analysis_date,avg_risk,contracts_analyzed,risk_std,avg_rule_score,avg_model_score,period,week
,0.0973,1,,0.15,0.0744,weekly,32
,0.2471,1,,0.45,0.0737,weekly,33
,0.1722,1,,0.3,0.074,weekly,35
,0.097,2,0.1063,0.15,0.0735,weekly,37
,0.1224,3,0.0432,0.2,0.0747,weekly,38
,0.1343,2,0.0529,0.225,0.0728,weekly,39
,0.1722,2,0.0003,0.3,0.0741,weekly,40
,0.247,1,,0.45,0.0734,weekly,41
,0.2286,4,0.1662,0.4125,0.0744,weekly,42
,0.247,2,0.1056,0.45,0.0733,weekly,43
,0.1347,4,0.097,0.225,0.0739,weekly,44
,0.1743,2,0.1076,0.3,0.081,weekly,45
,0.0219,1,,0.0,0.0732,weekly,46
,0.1718,3,0.1302,0.3,0.0728,weekly,48
,0.097,2,0.0002,0.15,0.0735,weekly,49
,0.247,4,0.0614,0.45,0.0734,weekly,50
,0.2464,1,,0.45,0.0714,weekly,51
,0.3223,1,,0.6,0.0744,weekly,52
1,0.2344,6,0.0877,0.425,0.0731,monthly,
2,0.2719,3,0.0865,0.5,0.0732,monthly,
3,0.1477,3,0.1559,0.25,0.0758,monthly,
4,0.1813,8,0.0627,0.3188,0.0731,monthly,
5,0.2596,6,0.1379,0.475,0.0735,monthly,
6,0.2471,4,0.1061,0.45,0.0736,monthly,
7,0.187,10,0.0987,0.33,0.0733,monthly,
8,0.1722,3,0.0749,0.3,0.074,monthly,
9,0.1186,7,0.0567,0.1929,0.0738,monthly,
10,0.1995,11,0.1175,0.3545,0.0739,monthly,
11,0.1538,8,0.1047,0.2625,0.0752,monthly,
12,0.2189,8,0.0891,0.3938,0.0733,monthly,
